2,23.0,258.9733421727208,180.0,78.97334217272078
3,24.0,244.1239490354188,24.0,88.1239490354188
4,24.0,229.57875881882006,4.0,53.57875881882009
5,25.0,223.05542014830365,177.00000000000003,46.055420148303625
6,25.0,220.56943455088998,347.0,27.56943455088998
7,26.0,218.32184892441086,0.0,38.32184892441086
8,27.0,216.75359038344328,1.0,37.75359038344328
9,28.0,214.31984027022958,358.0,32.31984027022958
10,29.0,213.0629125253096,175.00000000000003,38.06291252530957
11,31.0,211.1110214484592,214.0,2.888978551540788
12,32.0,209.6758235612252,182.0,27.6758235612252
13,32.0,67.79104127443291,180.0,67.79104127443291
14,32.0,70.0095644003646,179.0,69.0095644003646
15,31.0,72.60606318012087,178.0,70.60606318012087
16,31.0,74.2455604605342,217.00000000000003,111.2455604605342
17,31.0,76.52563105264544,181.0,77.52563105264545
18,30.0,79.20293409981898,180.0,79.20293409981898
19,30.0,81.68047931802832,178.0,79.68047931802832
20,30.0,84.25748087772833,175.99999999999997,80.25748087772833
21,30.0,86.13467779589325,326.00000000000006,120.1346777958932
22,30.0,88.31755162314758,186.99999999999997,95.31755162314755
23,30.0,91.0815957757752,1.0,87.9184042242248
24,30.0,94.91309311347733,182.0,87.08690688652267
25,30.0,97.62312061696133,178.0,80.37687938303867
26,30.0,98.54570673270997,208.00000000000003,109.45429326729005
27,30.0,101.4587875957563,183.0,81.5412124042437
28,31.0,104.61831325500737,182.0,77.38168674499263
29,31.0,106.26927138106623,182.0,75.73072861893377
30,31.0,108.9727414941943,186.00000000000003,77.02725850580573
31,32.0,109.7143756519529,177.00000000000003,67.28562434804712
32,32.0,113.37811998121319,356.0,70.62188001878681
33,33.0,115.39696669213306,182.0,66.60303330786694
34,33.0,116.78653481930417,2.0,61.213465180695835
35,34.0,119.06167516391235,183.0,63.938324836087645
36,34.0,120.05323101023053,208.00000000000003,87.9467689897695
37,35.0,121.68330765188388,212.0,90.31669234811612
38,36.0,124.62767062404903,329.0,86.37232937595097
39,36.0,126.73919507985205,180.0,53.26080492014795
40,37.0,129.30663774952197,175.99999999999997,46.693362250478
41,37.0,127.1568800682339,174.0,46.8431199317661
42,37.0,112.7073020889215,24.0,43.292697911078506
43,36.0,95.63788396781791,181.0,85.36211603218209
44,36.0,82.8513115719646,358.0,84.85131157196463
45,36.0,83.70912134409248,181.0,84.70912134409247
46,36.0,84.37941997355098,2.0,82.37941997355098
47,36.0,86.81150393798912,178.0,84.81150393798912
48,36.0,89.42735730995125,175.99999999999997,85.42735730995125
49,36.0,91.1617776394236,324.0,124.8382223605764
50,36.0,90.40752470689462,180.0,89.59247529310538
51,36.0,81.67117028579862,113.00000000000001,14.67117028579861
52,36.0,79.38849619974437,185.0,84.3884961997444
53,36.0,80.21083718712356,359.0,81.21083718712356
54,35.0,81.85413378910255,175.99999999999997,77.85413378910255
